survey,dataset,geo_level,year,sidra_code,available_time,available_geo,link,archive_file,sheet,collection,layer_name,resolver
mapbiomas,mapbiomas_mining,municipality,,,1985-2022,"Municipality, indigenous_land",https://brasil.mapbiomas.org/wp-content/uploads/sites/4/2023/09/TABELA-MINERACAO-MAPBIOMAS-COL8.0.xlsx,,CITY_STATE_BIOME,8,,
mapbiomas,mapbiomas_mining,,,,1985-2022,"Municipality, indigenous_land",https://brasil.mapbiomas.org/wp-content/uploads/sites/4/2023/09/TABELA-MINERACAO-MAPBIOMAS-COL8.0.xlsx,,,8,,
mapbiomas,mapbiomas_transition,biome,,,,,https://brasil.mapbiomas.org/wp-content/uploads/sites/4/2024/08/MAPBIOMAS_BRAZIL-COL.9-BIOMES.xlsx,,TRANSITION_9,,,
mapbiomas,mapbiomas_transition,municipality,,,,,https://storage.googleapis.com/mapbiomas-public/initiatives/brasil/collection_9/downloads/mapbiomas_brasil_col9_state_municipality.xlsx,,TRANSITION_9,,,
mapbiomas,mapbiomas_transition,,,,1985-2023,"Municipality, Biome",https://brasil.mapbiomas.org/estatisticas/,,TRANSITION_9,9,,
mapbiomas,mapbiomas_water,biome,,,1985-2022,"State, Municipality, Biome",https://mapbiomas-br-site.s3.amazonaws.com/Estat%C3%ADsticas/Estatisticas_Superficie%C3%81gua_Col2_SITE.xlsx,,biomes_annual,2,,
mapbiomas,mapbiomas_water,municipality,,,1985-2022,"State, Municipality, Biome",https://mapbiomas-br-site.s3.amazonaws.com/Estat%C3%ADsticas/Estatisticas_Superficie%C3%81gua_Col2_SITE.xlsx,,mun_annual,2,,
mapbiomas,mapbiomas_water,state,,,1985-2022,"State, Municipality, Biome",https://mapbiomas-br-site.s3.amazonaws.com/Estat%C3%ADsticas/Estatisticas_Superficie%C3%81gua_Col2_SITE.xlsx,,states_annual,2,,
mapbiomas,mapbiomas_water,,,,1985-2022,"State, Municipality, Biome",https://mapbiomas-br-site.s3.amazonaws.com/Estat%C3%ADsticas/Estatisticas_Superficie%C3%81gua_Col2_SITE.xlsx,,,2,,
pam,acai,,,1613/c82/45981,2015-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,alfafa,,,1612/c81/40471,1974-1987,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,all_crops,,,5457/all/all,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,annatto_seeds,,,1613/c82/2747,1981-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,apple,,,1613/c82/2735,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,avocado,,,1613/c82/2717,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,banana,,,1613/c82/2720,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,barley,,,1612/c81/2699,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,beans,,,1002/all/all,2003-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,beans_temporary,,,1612/c81/2702,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,black_pepper,,,1613/c82/2743,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,broad_bean,,,1612/c81/2701,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,cashew,,,1613/c82/40473,1974-1987,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,cashew_nut,,,1613/c82/2725,1988-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,cassava,,,1612/c81/2708,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,castor_bean,,,1612/c81/2707,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,cocoa_beans,,,1613/c82/2722,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,coconut,,,1613/c82/2727,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,coconut_bunch,,,1613/c82/2728,1988-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,coffee_arabica,,,1613/c82/31619,2012-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,coffee_canephora,,,1613/c82/31620,2012-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,coffee_total,,,1613/c82/2723,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,corn,,,839/all/all,2003-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,corn_temporary,,,1612/c81/2711,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,cotton_arboreo,,,1613/c82/2718,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,cotton_herbaceous,,,1612/c81/2689,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,fig,,,1613/c82/2730,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,forage_cane,,,1612/c81/40470,1974-1987,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,garlic,,,1612/c81/2690,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,grape,,,1613/c82/2748,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,guarana_seeds,,,1613/c82/2732,1981-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,guava,,,1613/c82/2731,1988-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,india_tea,,,1613/c82/2726,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,jute_fiber,,,1612/c81/2704,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,khaki,,,1613/c82/2724,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,lemon,,,1613/c82/2734,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,linen_seeds,,,1612/c81/2705,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,malva_fiber,,,1612/c81/2706,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,mango,,,1613/c82/2737,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,melon,,,1612/c81/2710,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,oats,,,1612/c81/2693,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,olive,,,1613/c82/2719,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,onion,,,1612/c81/2697,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,orange,,,1613/c82/2733,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,papaya,,,1613/c82/2736,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,passion_fruit,,,1613/c82/2738,1988-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,pea,,,1612/c81/2700,1988-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,peach,,,1613/c82/2742,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,peanut,,,1000/all/all,2003-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,peanut_temporary,,,1612/c81/2691,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,pear,,,1613/c82/2741,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,permanent_crops,,,1613/all/all,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,permanent_total,,,1613/c82/0,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,pineapple,,,1612/c81/2688,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,potato,,,1001/all/all,2003-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,potato_temporary,,,1612/c81/2695,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,quince,,,1613/c82/2739,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,ramie_fiber,,,1612/c81/2712,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,rice,,,1612/c81/2692,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,rubber_coagulated_latex,,,1613/c82/2721,1981-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,rubber_liquid_latex,,,1613/c82/40472,1981-1987,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,rye,,,1612/c81/2698,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,sisal_or_agave,,,1613/c82/2744,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,sorghum,,,1612/c81/2714,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,soybean,,,1612/c81/2713,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,sugar_cane,,,1612/c81/2696,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,sunflower_seeds,,,1612/c81/109179,2005-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,sweet_potato,,,1612/c81/2694,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,tangerine,,,1613/c82/2745,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,temporary_crops,,,1612/all/all,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,temporary_total,,,1612/c81/0,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,tobacco,,,1612/c81/2703,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,tomato,,,1612/c81/2715,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,triticale,,,1612/c81/109180,2005-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,tung,,,1613/c82/2746,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,walnut,,,1613/c82/2740,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,watermelon,,,1612/c81/2709,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,wheat,,,1612/c81/2716,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,yerba_mate,,,1613/c82/2729,1981-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pevs,pevs_forest_crops,,,289,1986-2023,"Country, State, Municipality, Region",https://sidra.ibge.gov.br/pesquisa/pevs/tabelas/brasil/2019,,,,,
pevs,pevs_silviculture,,,291,1986-2023,"Country, State, Municipality, Region",https://sidra.ibge.gov.br/pesquisa/pevs/tabelas/brasil/2019,,,,,
pevs,pevs_silviculture_area,,,5930,2013-2023,"Country, State, Municipality, Region",https://sidra.ibge.gov.br/pesquisa/pevs/tabelas/brasil/2019,,,,,
pibmunic,pibmunic,,,5938,2002-2021,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pib-munic/tabelas,,,,,
population,population,,,6579,2001-2021,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/estimapop/tabelas,,,,,
ppm,ppm_animal_origin_production,,,74,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/ppm/tabelas/brasil/2021,,,,,
ppm,ppm_aquaculture,,,3940,2013-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/ppm/tabelas/brasil/2021,,,,,
ppm,ppm_cow_farming,,,94,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/ppm/tabelas/brasil/2021,,,,,
ppm,ppm_livestock_inventory,,,3939,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/ppm/tabelas/brasil/2021,,,,,
ppm,ppm_sheep_farming,,,95,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/ppm/tabelas/brasil/2021,,,,,
prodes,clouds,,,,2023,Municipality,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2023.zip,,,,prodes_amazonia_legal_2023,
prodes,deforestation,,,,2007-2023,Municipality,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2023.zip,,,,prodes_amazonia_legal_2023,
prodes,hydrography,,,,2023,Municipality,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2023.zip,,,,prodes_amazonia_legal_2023,
prodes,native_vegetation,,,,2023,Municipality,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2023.zip,,,,prodes_amazonia_legal_2023,
prodes,non_forest,,,,2023,Municipality,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2023.zip,,,,prodes_amazonia_legal_2023,
