survey,dataset,geo_level,year,sidra_code,available_time,available_geo,link,archive_file,sheet,collection,layer_name,resolver
mapbiomas,mapbiomas_cover,,,,1985-2023,"Municipality, indigenous_land",https://storage.googleapis.com/mapbiomas-public/initiatives/brasil/collection_9/statistics/mapbiomas_brazil_col_coverage_biome_state_municipality.xlsx,,,,,
mapbiomas,mapbiomas_transition,,,,1985-2023,"Municipality, Biome",https://brasil.mapbiomas.org/estatisticas/,,,,,
mapbiomas,mapbiomas_deforestation_regeneration,,,,1985-2023,Municipality,https://storage.googleapis.com/mapbiomas-public/initiatives/brasil/collection_9/downloads/mapbiomas_brasil_col9_deforestation_and_secondary_vegetation_state_municipality.xlsx,,,,,
mapbiomas,mapbiomas_irrigation,,,,2000-2019,"State, Biome",https://mapbiomas-br-site.s3.amazonaws.com/downloads/Estatisticas%20/Colecao_7_Irrigacao_Biomes_UF.xlsx,,,,,
mapbiomas,mapbiomas_mining,,,,1985-2022,"Municipality, indigenous_land",https://brasil.mapbiomas.org/wp-content/uploads/sites/4/2023/09/TABELA-MINERACAO-MAPBIOMAS-COL8.0.xlsx,,,,,
mapbiomas,mapbiomas_fire,,,,1985-2023,State,https://storage.googleapis.com/mapbiomas-public/brasil/fire/collection_3_stats/MB-Fogo-3-Biome-State.xlsx,,,,,
mapbiomas,mapbiomas_water,,,,1985-2022,"State, Municipality, Biome",https://mapbiomas-br-site.s3.amazonaws.com/Estat%C3%ADsticas/Estatisticas_Superficie%C3%81gua_Col2_SITE.xlsx,,,,,
terraclimate,max_temperature,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,min_temperature,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,wind_speed,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,vapor_pressure_deficit,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,vapor_pressure,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,snow_water_equivalent,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,shortwave_radiation_flux,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,soil_moisture,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,runoff,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,precipitation,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,potential_evaporation,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,climatic_water_deficit,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,water_evaporation,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,palmer_drought_severity_index,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
seeg,seeg,,,,2000-2018,"Country, State, Municipality",https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,,,,
seeg,seeg_farming,,,,2000-2018,"Country, State, Municipality",https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,,,,
seeg,seeg_industry,,,,2000-2018,"Country, State, Municipality",https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,,,,
seeg,seeg_energy,,,,2000-2018,"Country, State, Municipality",https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,,,,
seeg,seeg_land,,,,2000-2018,"Country, State, Municipality",https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,,,,
seeg,seeg_residuals,,,,2000-2018,"Country, State, Municipality",https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,,,,
censoagro,agricultural_land_area,,,263,"1920, 1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,agricultural_area_use,,,264,"1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,agricultural_employees_tractors,,,265,"1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,agricultural_producer_condition,,,280,"1920, 1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,animal_production,,,281,"1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,animal_products,,,282,"1920, 1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,vegetable_production_area,,,283,"1920, 1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,vegetable_production_permanent,,,1730,"1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,vegetable_production_temporary,,,1731,"1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,livestock_production,,,6907,2017,Municipality,https://sidra.ibge.gov.br/tabela/6907,,,,,
ips,all,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
ips,life_quality,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
ips,sanit_habit,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
ips,violence,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
ips,educ,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
ips,communic,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
ips,mortality,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
ips,deforest,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
iema,iema,,,,2018,Municipality,https://drive.google.com/uc?export=download&id=10JMRtzu3k95vl8cQmHkVMQ9nJovvIeNl,,,,,
population,population,,,6579,2001-2021,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/estimapop/tabelas,,,,,
comex,export_prod,,,,1997-2023,,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/ncm/EXP_$year$.csv,,,,,
comex,import_prod,,,,1997-2023,,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/ncm/IMP_$year$.csv,,,,,
comex,export_mun,,,,1997-2023,,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/mun/EXP_$year$_MUN.csv,,,,,
comex,import_mun,,,,1997-2023,,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/mun/IMP_$year$_MUN.csv,,,,,
baci,HS92,,,,1995-2024,Country,https://www.cepii.fr/DATA_DOWNLOAD/baci/data/BACI_HS92_V202601.zip,,,,,
pibmunic,pibmunic,,,5938,2002-2021,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pib-munic/tabelas,,,,,
cempre,cempre,,,6449,2006-2020,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/cempre/tabelas,,,,,
pam,all_crops,,,5457/all/all,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,permanent_crops,,,1613/all/all,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,temporary_crops,,,1612/all/all,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,beans,,,1002/all/all,2003-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,corn,,,839/all/all,2003-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,peanut,,,1000/all/all,2003-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,potato,,,1001/all/all,2003-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,temporary_total,,,1612/c81/0,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,alfafa,,,1612/c81/40471,1974-1987,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,barley,,,1612/c81/2699,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,beans_temporary,,,1612/c81/2702,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,broad_bean,,,1612/c81/2701,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,cassava,,,1612/c81/2708,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,castor_bean,,,1612/c81/2707,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,corn_temporary,,,1612/c81/2711,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,cotton_herbaceous,,,1612/c81/2689,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,forage_cane,,,1612/c81/40470,1974-1987,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,garlic,,,1612/c81/2690,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,jute_fiber,,,1612/c81/2704,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,linen_seeds,,,1612/c81/2705,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,malva_fiber,,,1612/c81/2706,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,melon,,,1612/c81/2710,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,oats,,,1612/c81/2693,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,onion,,,1612/c81/2697,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,pea,,,1612/c81/2700,1988-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,peanut_temporary,,,1612/c81/2691,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,pineapple,,,1612/c81/2688,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,potato_temporary,,,1612/c81/2695,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,ramie_fiber,,,1612/c81/2712,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,rice,,,1612/c81/2692,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,rye,,,1612/c81/2698,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,sorghum,,,1612/c81/2714,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,soybean,,,1612/c81/2713,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,sugar_cane,,,1612/c81/2696,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,sunflower_seeds,,,1612/c81/109179,2005-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,sweet_potato,,,1612/c81/2694,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,tobacco,,,1612/c81/2703,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,tomato,,,1612/c81/2715,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,triticale,,,1612/c81/109180,2005-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,watermelon,,,1612/c81/2709,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,wheat,,,1612/c81/2716,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,acai,,,1613/c82/45981,2015-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,annatto_seeds,,,1613/c82/2747,1981-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,apple,,,1613/c82/2735,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,avocado,,,1613/c82/2717,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,banana,,,1613/c82/2720,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,black_pepper,,,1613/c82/2743,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,cashew,,,1613/c82/40473,1974-1987,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,cashew_nut,,,1613/c82/2725,1988-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,cocoa_beans,,,1613/c82/2722,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,coconut,,,1613/c82/2727,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,coconut_bunch,,,1613/c82/2728,1988-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,coffee_arabica,,,1613/c82/31619,2012-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,coffee_canephora,,,1613/c82/31620,2012-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,coffee_total,,,1613/c82/2723,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,cotton_arboreo,,,1613/c82/2718,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,fig,,,1613/c82/2730,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,grape,,,1613/c82/2748,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,guarana_seeds,,,1613/c82/2732,1981-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,guava,,,1613/c82/2731,1988-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,india_tea,,,1613/c82/2726,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,khaki,,,1613/c82/2724,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,lemon,,,1613/c82/2734,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,mango,,,1613/c82/2737,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,olive,,,1613/c82/2719,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,orange,,,1613/c82/2733,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,papaya,,,1613/c82/2736,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,passion_fruit,,,1613/c82/2738,1988-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,peach,,,1613/c82/2742,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,pear,,,1613/c82/2741,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,permanent_total,,,1613/c82/0,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,quince,,,1613/c82/2739,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,rubber_coagulated_latex,,,1613/c82/2721,1981-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,rubber_liquid_latex,,,1613/c82/40472,1981-1987,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,sisal_or_agave,,,1613/c82/2744,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,tangerine,,,1613/c82/2745,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,tung,,,1613/c82/2746,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,walnut,,,1613/c82/2740,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pam,yerba_mate,,,1613/c82/2729,1981-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/pam/tabelas,,,,,
pevs,pevs_forest_crops,,,289,1986-2023,"Country, State, Municipality, Region",https://sidra.ibge.gov.br/pesquisa/pevs/tabelas/brasil/2019,,,,,
pevs,pevs_silviculture,,,291,1986-2023,"Country, State, Municipality, Region",https://sidra.ibge.gov.br/pesquisa/pevs/tabelas/brasil/2019,,,,,
pevs,pevs_silviculture_area,,,5930,2013-2023,"Country, State, Municipality, Region",https://sidra.ibge.gov.br/pesquisa/pevs/tabelas/brasil/2019,,,,,
ppm,ppm_livestock_inventory,,,3939,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/ppm/tabelas/brasil/2021,,,,,
ppm,ppm_sheep_farming,,,95,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/ppm/tabelas/brasil/2021,,,,,
ppm,ppm_animal_origin_production,,,74,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/ppm/tabelas/brasil/2021,,,,,
ppm,ppm_cow_farming,,,94,1974-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/ppm/tabelas/brasil/2021,,,,,
ppm,ppm_aquaculture,,,3940,2013-2023,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/ppm/tabelas/brasil/2021,,,,,
sigmine,sigmine_active,,,,,,https://dadosabertos.anm.gov.br/SIGMINE/BRASIL.zip,,,,,
aneel,energy_development_budget,,,,2017-2022,,aneel_cde_$year$,,,,,
aneel,energy_generation,,,,1908-2021,Municipality,https://git.aneel.gov.br/publico/centralconteudo/-/raw/main/relatorioseindicadores/geracao/BD_SIGA.xlsx?inline=false,,,,,
aneel,energy_enterprises_distributed,,,,,,https://dadosabertos.aneel.gov.br/dataset/5e0fafd2-21b9-4d5b-b622-40438d40aba2/resource/b1bd71e7-d0ad-4214-9053-cbd58e9564a7/download/empreendimento-geracao-distribuida.csv,,,,,
epe,industrial_energy_consumption,,,,2004-2025,"Region, Subsystem, State",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/dados-abertos/Documents/Dados_abertos_Consumo_Mensal.xlsx,,,,,
epe,consumer_energy_consumption,,,,2004-2025,"Region, Subsystem, State",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/dados-abertos/Documents/Dados_abertos_Consumo_Mensal.xlsx,,,,,
epe,national_energy_balance,,,,2003-2023,,https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-819/topico-716/Anexo%20IX%20-%20Balan%C3%A7os%20Consolidados%20(em%20tep)%201970%20a%202023.xlsx,,,,,
epe,energy_state_panel,,,,2011-2024,State,https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-145/topico-515/Cap%C3%ADtulo%208%20(Dados%20Estaduais).xlsx,,,,,
internal,geo_municipalities,,,,2020,Municipality,https://raw.githubusercontent.com/datazoompuc/datazoom.amazonia/master/data-raw/geo_municipalities.rds,,,,,
