survey,dataset,geo_level,year,sidra_code,url,docs_url,available_time,available_geo,archive_file,sheet,layer_name,version,resolver
degrad,degrad,,2009,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,,2007-2016,,Degrad2009_Final_pol.shp,,,,
degrad,degrad,,2010,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,,2007-2016,,DEGRAD_2010_UF_pol.shp,,,,
degrad,degrad,,2011,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,,2007-2016,,DEGRAD_2011_INPE_pol.shp,,,,
degrad,degrad,,2012,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,,2007-2016,,DEGRAD_2012_INPE_pol.shp,,,,
degrad,degrad,,2013,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,,2007-2016,,DEGRAD_2013_INPE_pol.shp,,,,
degrad,degrad,,2014,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,,2007-2016,,DEGRAD_2014_pol.shp,,,,
degrad,degrad,,2015,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,,2007-2016,,DEGRAD_2015.shp,,,,
degrad,degrad,,2016,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,,2007-2016,,DEGRAD_2016_pol.shp,,,,
deter,deter_amz,,,,http://terrabrasilis.dpi.inpe.br/file-delivery/download/deter-amz/shape,,2016-2022,municipality,deter-amz-deter-public.shp,,,,
deter,deter_cerrado,,,,http://terrabrasilis.dpi.inpe.br/file-delivery/download/deter-cerrado/shape,,2018-2022,municipality,deter_public.shp,,,,
epe,consumer_energy_consumption,region,,,https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/dados-abertos/Documents/Dados_abertos_Consumo_Mensal.xlsx,https://www.epe.gov.br/pt/publicacoes-dados-abertos/dados-abertos/dados-do-consumo-mensal-de-energia-eletrica,2004-2025,"region, subsystem, state",,,,,epe
epe,consumer_energy_consumption,state,,,https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/dados-abertos/Documents/Dados_abertos_Consumo_Mensal.xlsx,https://www.epe.gov.br/pt/publicacoes-dados-abertos/dados-abertos/dados-do-consumo-mensal-de-energia-eletrica,2004-2025,"region, subsystem, state",,CONSUMO E NUMCONS SAM UF,,,epe
epe,consumer_energy_consumption,subsystem,,,https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/dados-abertos/Documents/Dados_abertos_Consumo_Mensal.xlsx,https://www.epe.gov.br/pt/publicacoes-dados-abertos/dados-abertos/dados-do-consumo-mensal-de-energia-eletrica,2004-2025,"region, subsystem, state",,CONSUMO E NUMCONS SAM,,,epe
epe,energy_state_panel,,,,https://dashboard.epe.gov.br/apps/livro-ben/livro/pt/dados/tabela_geracao_eletricidade_por_fonte.xlsx,https://dashboard.epe.gov.br/apps/livro-ben/livro/pt/capitulo_8.html,2011-2025,state,,Sheet1,,,epe
epe,industrial_energy_consumption,region,,,https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/dados-abertos/Documents/Dados_abertos_Consumo_Mensal.xlsx,https://www.epe.gov.br/pt/publicacoes-dados-abertos/dados-abertos/dados-do-consumo-mensal-de-energia-eletrica,2004-2025,"region, subsystem, state",,,,,epe
epe,industrial_energy_consumption,state,,,https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/dados-abertos/Documents/Dados_abertos_Consumo_Mensal.xlsx,https://www.epe.gov.br/pt/publicacoes-dados-abertos/dados-abertos/dados-do-consumo-mensal-de-energia-eletrica,2004-2025,"region, subsystem, state",,SETOR INDUSTRIAL POR UF,,,epe
epe,industrial_energy_consumption,subsystem,,,https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/dados-abertos/Documents/Dados_abertos_Consumo_Mensal.xlsx,https://www.epe.gov.br/pt/publicacoes-dados-abertos/dados-abertos/dados-do-consumo-mensal-de-energia-eletrica,2004-2025,"region, subsystem, state",,SETOR INDUSTRIAL POR RG,,,epe
epe,national_energy_balance,,,,https://dashboard.epe.gov.br/apps/livro-ben/livro/pt/dados/tabela_balanco_energitico_consolidado.xlsx,https://dashboard.epe.gov.br/apps/livro-ben/livro,1970-2025,,,Sheet1,,,epe
ibama,collected_fines,,,,https://dadosabertos.ibama.gov.br/dados/SICAFI/$state$/Arrecadacao/arrecadacaobenstutelados.csv,,,municipality,,,,,
ibama,distributed_fines,,,,https://dadosabertos.ibama.gov.br/dados/SICAFI/$state$/Quantidade/multasDistribuidasBensTutelados.csv,,,municipality,,,,,
ibama,embargoed_areas,,,,https://pamgia.ibama.gov.br/geoservicos/arquivos/adm_embargo_ibama_a.shp.zip,,,municipality,,,,,
iema,iema,,,,https://drive.google.com/uc?export=download&id=10JMRtzu3k95vl8cQmHkVMQ9nJovvIeNl,,2018,municipality,,,,,
imazon,imazon_shp,,,,https://docs.google.com/uc?export=download&id=1JHc2J_U8VXHVuWVsi8wVBnNzZ37y1ehv,,2020,municipality,,,,,
internal,geo_municipalities,,,,https://raw.githubusercontent.com/datazoompuc/datazoom.amazonia/master/data-raw/geo_municipalities.rds,,2020,municipality,,,,,
ips,all,,,,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,https://ipsamazonia.org.br/,"2014, 2018, 2021, 2023",,,,,,ips
ips,communic,,,,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,https://ipsamazonia.org.br/,"2014, 2018, 2021, 2023",,,,,,ips
ips,deforest,,,,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,https://ipsamazonia.org.br/,"2014, 2018, 2021, 2023",,,,,,ips
ips,educ,,,,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,https://ipsamazonia.org.br/,"2014, 2018, 2021, 2023",,,,,,ips
ips,life_quality,,,,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,https://ipsamazonia.org.br/,"2014, 2018, 2021, 2023",,,,,,ips
ips,mortality,,,,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,https://ipsamazonia.org.br/,"2014, 2018, 2021, 2023",,,,,,ips
ips,sanit_habit,,,,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,https://ipsamazonia.org.br/,"2014, 2018, 2021, 2023",,,,,,ips
ips,violence,,,,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,https://ipsamazonia.org.br/,"2014, 2018, 2021, 2023",,,,,,ips
mapbiomas,mapbiomas_cover,indigenous_land,,,https://data.mapbiomas.org/api/access/datafile/523?format=original,https://doi.org/10.58053/MapBiomas/1F2TLA,1985-2024,"municipality, indigenous_land",,COVERAGE_INDIGENOUS_TERRITORIES,,10.1,mapbiomas
mapbiomas,mapbiomas_cover,municipality,,,https://data.mapbiomas.org/api/access/datafile/254?format=original,https://doi.org/10.58053/MapBiomas/IBQPF6,1985-2024,"municipality, indigenous_land",,COVERAGE_10,,10,mapbiomas
mapbiomas,mapbiomas_deforestation_regeneration,,,,https://data.mapbiomas.org/api/access/datafile/485?format=original,https://doi.org/10.58053/MapBiomas/ZUTHSX,1987-2024,municipality,,DEFORESTATION,,10,mapbiomas
mapbiomas,mapbiomas_fire,,,,https://data.mapbiomas.org/api/access/datafile/230?format=original,https://doi.org/10.58053/MapBiomas/W2KSHU,1985-2023,state,,a_ANNUAL,,3,mapbiomas
mapbiomas,mapbiomas_irrigation,biome,,,https://mapbiomas-br-site.s3.amazonaws.com/downloads/Estatisticas%20/Colecao_7_Irrigacao_Biomes_UF.xlsx,,2000-2019,"state, biome",,BIOME,,7,
mapbiomas,mapbiomas_irrigation,state,,,https://mapbiomas-br-site.s3.amazonaws.com/downloads/Estatisticas%20/Colecao_7_Irrigacao_Biomes_UF.xlsx,,2000-2019,"state, biome",,UF,,7,
mapbiomas,mapbiomas_mining,indigenous_land,,,https://data.mapbiomas.org/api/access/datafile/228?format=original,https://doi.org/10.58053/MapBiomas/VFOABZ,1985-2022,"municipality, indigenous_land",,IL,,8,mapbiomas
mapbiomas,mapbiomas_mining,municipality,,,https://data.mapbiomas.org/api/access/datafile/336?format=original,https://doi.org/10.58053/MapBiomas/VC507I,1985-2022,"municipality, indigenous_land",,CITY_STATE_BIOME,,9,mapbiomas
mapbiomas,mapbiomas_secondary_vegetation,,,,https://data.mapbiomas.org/api/access/datafile/310?format=original,https://doi.org/10.58053/MapBiomas/R86QSD,1985-2024,municipality,,SECONDARY_VEGETATION,,10,mapbiomas
mapbiomas,mapbiomas_transition,biome,,,https://data.mapbiomas.org/api/access/datafile/457?format=original,https://doi.org/10.58053/MapBiomas/SL8TCR,1985-2024,"municipality, biome",,TRANSITION_10,,10,mapbiomas
mapbiomas,mapbiomas_transition,municipality,,,https://storage.googleapis.com/mapbiomas-public/initiatives/brasil/collection_9/downloads/mapbiomas_brasil_col9_state_municipality.xlsx,,1985-2023,"municipality, biome",,TRANSITION_9,,9,
mapbiomas,mapbiomas_water,biome,,,https://data.mapbiomas.org/api/access/datafile/344?format=original,https://doi.org/10.58053/MapBiomas/DWCW7P,1985-2022,"state, municipality, biome",,WATER_BIOME_ANNUAL,,4,mapbiomas
mapbiomas,mapbiomas_water,municipality,,,https://data.mapbiomas.org/api/access/datafile/344?format=original,https://doi.org/10.58053/MapBiomas/DWCW7P,1985-2022,"state, municipality, biome",,WATER_CITY_ANNUAL,,4,mapbiomas
mapbiomas,mapbiomas_water,state,,,https://mapbiomas-br-site.s3.amazonaws.com/Estat%C3%ADsticas/Estatisticas_Superficie%C3%81gua_Col2_SITE.xlsx,,1985-2022,"state, municipality, biome",,states_annual,,2,
pam,acai,,,1613/c82/45981,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,2015-2023,"country, state, municipality",,,,,
pam,alfafa,,,1612/c81/40471,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-1987,"country, state, municipality",,,,,
pam,all_crops,,,5457/all/all,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,annatto_seeds,,,1613/c82/2747,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1981-2023,"country, state, municipality",,,,,
pam,apple,,,1613/c82/2735,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,avocado,,,1613/c82/2717,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,banana,,,1613/c82/2720,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,barley,,,1612/c81/2699,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,beans,,,1002/all/all,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,2003-2023,"country, state, municipality",,,,,
pam,beans_temporary,,,1612/c81/2702,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,black_pepper,,,1613/c82/2743,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,broad_bean,,,1612/c81/2701,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,cashew,,,1613/c82/40473,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-1987,"country, state, municipality",,,,,
pam,cashew_nut,,,1613/c82/2725,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1988-2023,"country, state, municipality",,,,,
pam,cassava,,,1612/c81/2708,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,castor_bean,,,1612/c81/2707,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,cocoa_beans,,,1613/c82/2722,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,coconut,,,1613/c82/2727,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,coconut_bunch,,,1613/c82/2728,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1988-2023,"country, state, municipality",,,,,
pam,coffee_arabica,,,1613/c82/31619,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,2012-2023,"country, state, municipality",,,,,
pam,coffee_canephora,,,1613/c82/31620,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,2012-2023,"country, state, municipality",,,,,
pam,coffee_total,,,1613/c82/2723,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,corn,,,839/all/all,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,2003-2023,"country, state, municipality",,,,,
pam,corn_temporary,,,1612/c81/2711,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,cotton_arboreo,,,1613/c82/2718,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,cotton_herbaceous,,,1612/c81/2689,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,fig,,,1613/c82/2730,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,forage_cane,,,1612/c81/40470,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-1987,"country, state, municipality",,,,,
pam,garlic,,,1612/c81/2690,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,grape,,,1613/c82/2748,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,guarana_seeds,,,1613/c82/2732,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1981-2023,"country, state, municipality",,,,,
pam,guava,,,1613/c82/2731,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1988-2023,"country, state, municipality",,,,,
pam,india_tea,,,1613/c82/2726,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,jute_fiber,,,1612/c81/2704,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,khaki,,,1613/c82/2724,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,lemon,,,1613/c82/2734,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,linen_seeds,,,1612/c81/2705,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,malva_fiber,,,1612/c81/2706,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,mango,,,1613/c82/2737,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,melon,,,1612/c81/2710,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,oats,,,1612/c81/2693,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,olive,,,1613/c82/2719,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,onion,,,1612/c81/2697,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,orange,,,1613/c82/2733,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,papaya,,,1613/c82/2736,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,passion_fruit,,,1613/c82/2738,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1988-2023,"country, state, municipality",,,,,
pam,pea,,,1612/c81/2700,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1988-2023,"country, state, municipality",,,,,
pam,peach,,,1613/c82/2742,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,peanut,,,1000/all/all,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,2003-2023,"country, state, municipality",,,,,
pam,peanut_temporary,,,1612/c81/2691,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,pear,,,1613/c82/2741,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,permanent_crops,,,1613/all/all,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,permanent_total,,,1613/c82/0,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,pineapple,,,1612/c81/2688,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,potato,,,1001/all/all,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,2003-2023,"country, state, municipality",,,,,
pam,potato_temporary,,,1612/c81/2695,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,quince,,,1613/c82/2739,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,ramie_fiber,,,1612/c81/2712,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,rice,,,1612/c81/2692,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,rubber_coagulated_latex,,,1613/c82/2721,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1981-2023,"country, state, municipality",,,,,
pam,rubber_liquid_latex,,,1613/c82/40472,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1981-1987,"country, state, municipality",,,,,
pam,rye,,,1612/c81/2698,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,sisal_or_agave,,,1613/c82/2744,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,sorghum,,,1612/c81/2714,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,soybean,,,1612/c81/2713,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,sugar_cane,,,1612/c81/2696,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,sunflower_seeds,,,1612/c81/109179,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,2005-2023,"country, state, municipality",,,,,
pam,sweet_potato,,,1612/c81/2694,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,tangerine,,,1613/c82/2745,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,temporary_crops,,,1612/all/all,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,temporary_total,,,1612/c81/0,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,tobacco,,,1612/c81/2703,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,tomato,,,1612/c81/2715,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,triticale,,,1612/c81/109180,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,2005-2023,"country, state, municipality",,,,,
pam,tung,,,1613/c82/2746,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,walnut,,,1613/c82/2740,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,watermelon,,,1612/c81/2709,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
pam,wheat,,,1612/c81/2716,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1974-2023,"country, state, municipality",,,,,
