label, code
"City",1506609
"City",1506708
"City",1506807
"City",1506906
"City",1507003
"City",1507102
"City",1507151
"City",1507201
"City",1507300
"City",1507409
"City",1507458
"City",1507466
"City",1507474
"City",1507508
"City",1507607
"City",1507706
"City",1507755
"City",1507805
"City",1507904
"City",1507953
"City",1507961
"City",1507979
"City",1508001
"City",1508035
"City",1508050
"City",1508084
"City",1508100
"City",1508126
"City",1508159
"City",1508209
"City",1508308
"City",1508357
"City",1508407
"City",1600055
"City",1600105
"City",1600154
"City",1600204
"City",1600212
"City",1600238
"City",1600253
"City",1600279
"City",1600303
"City",1600402
"City",1600501
"City",1600535
"City",1600550
"City",1600600
"City",1600709
"City",1600808
"City",1700251
"City",1700301
"City",1700350
"City",1700400
"City",1700707
"City",1701002
"City",1701051
"City",1701101
"City",1701309
"City",1701903
"City",1702000
"City",1702109
"City",1702158
"City",1702208
"City",1702307
"City",1702406
"City",1702554
"City",1702703
"City",1702901
"City",1703008
"City",1703057
"City",1703073
"City",1703107
"City",1703206
"City",1703305
"City",1703602
"City",1703701
"City",1703800
"City",1703826
"City",1703842
"City",1703867
"City",1703883
"City",1703891
"City",1703909
"City",1704105
"City",1704600
"City",1705102
"City",1705508
"City",1705557
"City",1705607
"City",1706001
"City",1706100
"City",1706258
"City",1706506
"City",1707009
"City",1707108
"City",1707207
"City",1707306
"City",1707405
"City",1707553
"City",1707652
"City",1707702
"City",1708205
"City",1708254
"City",1708304
"City",1709005
"City",1709302
"City",1709500
"City",1709807
"City",1710508
"City",1710706
"City",1710904
"City",1711100
"City",1711506
"City",1711803
"City",1711902
"City",1711951
"City",1712009
"City",1712157
"City",1712405
"City",1712454
"City",1712504
"City",1712702
"City",1712801
"City",1713205
"City",1713304
"City",1713601
"City",1713700
"City",1713809
"City",1713957
"City",1714203
"City",1714302
"City",1714880
"City",1715002
"City",1715101
"City",1715150
"City",1715259
"City",1715507
"City",1715705
"City",1715754
"City",1716109
"City",1716208
"City",1716307
"City",1716505
"City",1716604
"City",1716653
"City",1716703
"City",1717008
"City",1717206
"City",1717503
"City",1717800
"City",1717909
"City",1718006
"City",1718204
"City",1718303
"City",1718402
"City",1718451
"City",1718501
"City",1718550
"City",1718659
"City",1718709
"City",1718758
"City",1718808
"City",1718840
"City",1718865
"City",1718881
"City",1718899
"City",1718907
"City",1719004
"City",1720002
"City",1720101
"City",1720150
"City",1720200
"City",1720259
"City",1720309
"City",1720499
"City",1720655
"City",1720804
"City",1720853
"City",1720903
"City",1720937
"City",1720978
"City",1721000
"City",1721109
"City",1721208
"City",1721257
"City",1721307
"City",1722081
"City",1722107
"City",2100055
"City",2100204
"City",2100402
"City",2100436
"City",2100477
"City",2100501
"City",2100550
"City",2100600
"City",2100709
"City",2100832
"City",2100873
"City",2100956
"City",2101004
"City",2101103
"City",2101202
"City",2101251
"City",2101301
"City",2101350
"City",2101400
"City",2101608
"City",2101772
"City",2101806
"City",2101905
"City",2101939
"City",2101970
"City",2102002
"City",2102036
"City",2102077
"City",2102150
"City",2102309
"City",2102325
"City",2102358
"City",2102374
"City",2102408
"City",2102507
"City",2102556
"City",2102606
"City",2102705
"City",2102754
"City",2102804
"City",2102903
"City",2103109
"City",2103125
"City",2103158
"City",2103174
"City",2103257
"City",2103307
"City",2103505
"City",2103554
"City",2103604
"City",2103703
"City",2103752
"City",2103802
"City",2104008
"City",2104057
"City",2104073
"City",2104081
"City",2104099
"City",2104107
"City",2104206
"City",2104305
"City",2104404
"City",2104503
"City",2104552
"City",2104602
"City",2104628
"City",2104651
"City",2104677
"City",2104701
"City",2104800
"City",2104909
"City",2105104
"City",2105153
"City",2105203
"City",2105302
"City",2105351
"City",2105401
"City",2105427
"City",2105450
"City",2105476
"City",2105500
"City",2105609
"City",2105658
"City",2105708
"City",2105807
"City",2105906
"City",2105948
"City",2105963
"City",2105989
"City",2106003
"City",2106102
"City",2106201
"City",2106326
"City",2106359
"City",2106375
"City",2106508
"City",2106631
"City",2106706
"City",2106755
"City",2106805
"City",2106904
"City",2107001
"City",2107100
"City",2107258
"City",2107308
"City",2107357
"City",2107407
"City",2107456
"City",2107506
"City",2107605
"City",2107704
"City",2108009
"City",2108108
"City",2108207
"City",2108256
"City",2108306
"City",2108405
"City",2108454
"City",2108504
"City",2108603
"City",2108702
"City",2108801
"City",2108900
"City",2109007
"City",2109056
"City",2109106
"City",2109205
"City",2109239
"City",2109270
"City",2109304
"City",2109452
"City",2109502
"City",2109551
"City",2109601
"City",2109700
"City",2109759
"City",2109809
"City",2109908
"City",2110005
"City",2110039
"City",2110203
"City",2110302
"City",2110500
"City",2110658
"City",2110708
"City",2110807
"City",2110856
"City",2111003
"City",2111029
"City",2111052
"City",2111078
"City",2111201
"City",2111250
"City",2111300
"City",2111409
"City",2111508
"City",2111532
"City",2111573
"City",2111607
"City",2111631
"City",2111672
"City",2111706
"City",2111722
"City",2111748
"City",2111763
"City",2111789
"City",2111805
"City",2111904
"City",2112001
"City",2112100
"City",2112233
"City",2112274
"City",2112308
"City",2112407
"City",2112456
"City",2112704
"City",2112803
"City",2112852
"City",2112902
"City",2113009
"City",2114007
"City",5100102
"City",5100201
"City",5100250
"City",5100300
"City",5100359
"City",5100409
"City",5100508
"City",5100607
"City",5100805
"City",5101001
"City",5101209
"City",5101258
"City",5101308
"City",5101407
"City",5101605
"City",5101704
"City",5101803
"City",5101852
"City",5101902
"City",5102504
"City",5102603
"City",5102637
"City",5102678
"City",5102686
"City",5102694
"City",5102702
"City",5102793
"City",5102850
"City",5103007
"City",5103056
"City",5103106
"City",5103205
"City",5103254
"City",5103304
"City",5103353
"City",5103361
"City",5103379
"City",5103403
"City",5103437
"City",5103452
"City",5103502
"City",5103601
"City",5103700
"City",5103809
"City",5103858
"City",5103908
"City",5103957
"City",5104104
"City",5104203
"City",5104500
"City",5104526
"City",5104542
"City",5104559
"City",5104609
"City",5104807
"City",5104906
"City",5105002
"City",5105101
"City",5105150
"City",5105176
"City",5105200
"City",5105234
"City",5105259
"City",5105309
"City",5105507
"City",5105580
"City",5105606
"City",5105622
"City",5105903
"City",5106000
"City",5106109
"City",5106158
"City",5106174
"City",5106182
"City",5106190
"City",5106208
"City",5106216
"City",5106224
"City",5106232
"City",5106240
"City",5106257
"City",5106265
"City",5106273
"City",5106281
"City",5106299
"City",5106307
"City",5106315
"City",5106372
"City",5106422
"City",5106455
"City",5106505
"City",5106653
"City",5106703
"City",5106752
"City",5106778
"City",5106802
"City",5106828
"City",5106851
"City",5107008
"City",5107040
"City",5107065
"City",5107107
"City",5107156
"City",5107180
"City",5107198
"City",5107206
"City",5107248
"City",5107263
"City",5107297
"City",5107305
"City",5107354
"City",5107404
"City",5107578
"City",5107602
"City",5107701
"City",5107743
"City",5107750
"City",5107768
"City",5107776
"City",5107792
"City",5107800
"City",5107859
"City",5107875
"City",5107883
"City",5107909
"City",5107925
"City",5107941
"City",5107958
"City",5108006
"City",5108055
"City",5108105
"City",5108204
"City",5108303
"City",5108352
"City",5108402
"City",5108501
"City",5108600
"City",5108808
"City",5108857
"City",5108907
"City",5108956
